2025-06-06 13:09:46 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-07 21:02:28 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-08-07 21:02:28 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-08-07 21:02:28 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-08-07 21:02:28 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-08-07 21:02:28 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-08-07 21:02:28 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-08-07 21:04:03 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-08-07 21:04:35 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-08-07 21:04:48 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-08-07 21:08:25 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_20
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_60
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_momentum_14
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: macd_momentum_12_26_9
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_momentum_20
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: price_volume_momentum_20
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: acceleration_10
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_12
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: roc_24
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_10
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_20
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_60
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_14
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: atr_20
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_volatility_20_2.0
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: garch_volatility_30
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_skew_20
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: volatility_kurtosis_20
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: realized_volatility_20
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_3
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_5
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: reversal_10
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: rsi_reversal_14
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: stochastic_reversal_14_3
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: williams_r_reversal_14
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: bollinger_reversal_20_2.0
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: mean_reversion_5_20
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: volume_reversal_20
2025-08-07 21:09:19 | INFO | src.factors.base.factor:register:260 | 注册因子: cci_reversal_20
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-07 21:16:54 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-07 21:23:38 | INFO | __main__:main:31 | 启动 Factor Mining System v1.0.0
2025-08-07 21:23:38 | INFO | __main__:main:32 | API服务地址: http://0.0.0.0:8000
2025-08-07 21:23:38 | INFO | __main__:main:33 | API文档地址: http://0.0.0.0:8000/docs
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-07 21:23:38 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-07 21:23:39 | INFO | src.api.main:lifespan:23 | 启动 Factor Mining System API
2025-08-07 21:23:39 | INFO | src.api.main:lifespan:27 | 初始化系统组件...
2025-08-07 21:24:10 | ERROR | src.api.main:general_exception_handler:76 | 未处理异常: 2 validation errors:
  {'type': 'missing', 'loc': ('response', 'binance', 'symbols_count'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}
  {'type': 'missing', 'loc': ('response', 'binance', 'timestamp'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}

2025-08-07 21:24:16 | ERROR | src.api.main:general_exception_handler:76 | 未处理异常: 2 validation errors:
  {'type': 'missing', 'loc': ('response', 'binance', 'symbols_count'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}
  {'type': 'missing', 'loc': ('response', 'binance', 'timestamp'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}

2025-08-07 21:24:35 | INFO | src.api.main:lifespan:33 | 关闭 Factor Mining System API
2025-08-07 21:24:43 | INFO | __main__:main:31 | 启动 Factor Mining System v1.0.0
2025-08-07 21:24:43 | INFO | __main__:main:32 | API服务地址: http://0.0.0.0:8000
2025-08-07 21:24:43 | INFO | __main__:main:33 | API文档地址: http://0.0.0.0:8000/docs
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_20
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_volatility_20_2.0
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: garch_volatility_30
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_skew_20
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_kurtosis_20
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: realized_volatility_20
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_3
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_5
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: reversal_10
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_reversal_14
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: stochastic_reversal_14_3
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: williams_r_reversal_14
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: bollinger_reversal_20_2.0
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: mean_reversion_5_20
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_reversal_20
2025-08-07 21:24:44 | INFO | src.factors.base.factor:register:262 | 注册因子: cci_reversal_20
2025-08-07 21:24:44 | INFO | src.api.main:lifespan:23 | 启动 Factor Mining System API
2025-08-07 21:24:44 | INFO | src.api.main:lifespan:27 | 初始化系统组件...
2025-08-07 21:24:56 | ERROR | src.api.main:general_exception_handler:76 | 未处理异常: 2 validation errors:
  {'type': 'missing', 'loc': ('response', 'binance', 'symbols_count'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}
  {'type': 'missing', 'loc': ('response', 'binance', 'timestamp'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}

2025-08-07 21:26:16 | ERROR | src.api.main:general_exception_handler:76 | 未处理异常: 2 validation errors:
  {'type': 'missing', 'loc': ('response', 'binance', 'symbols_count'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}
  {'type': 'missing', 'loc': ('response', 'binance', 'timestamp'), 'msg': 'Field required', 'input': {'status': 'unhealthy', 'name': 'exchange_binance', 'connected': False}, 'url': 'https://errors.pydantic.dev/2.5/v/missing'}

2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_10
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_20
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: momentum_60
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: rsi_momentum_14
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: macd_momentum_12_26_9
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: volume_momentum_20
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: price_volume_momentum_20
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: acceleration_10
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_12
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: roc_24
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_10
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_20
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: volatility_60
2025-08-07 21:27:27 | INFO | src.factors.base.factor:register:262 | 注册因子: atr_14
